ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;0;24.250321421939653;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;45.021969788408605;-19.24088458136412;9.8;45.021969788408605;-19.24088458136412
0;0.008;24.28033969544106;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;44.868356311757694;-19.162484581364122;9.8;45.021969788408605;-19.24088458136412
0;0.017;24.314110253130146;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;44.696290850525415;-19.07428458136412;9.8;45.021969788408605;-19.24088458136412
0;0.026000000000000002;24.34788081081923;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;44.52501918929314;-18.98608458136412;9.8;45.021969788408605;-19.24088458136412
0;0.034;24.37789908432064;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;44.373444112642225;-18.90768458136412;9.8;45.021969788408605;-19.24088458136412
0;0.042;24.407917357822043;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;44.222496235991315;-18.82928458136412;9.8;45.021969788408605;-19.24088458136412
0;0.05;24.43793563132345;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;44.0721755593404;-18.750884581364122;9.8;45.021969788408605;-19.24088458136412
0;0.058;24.46795390482486;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;43.922482082689484;-18.67248458136412;9.8;45.021969788408605;-19.24088458136412
0;0.066;24.49797217832627;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;43.77341580603857;-18.594084581364122;9.8;45.021969788408605;-19.24088458136412
0;0.07400000000000001;24.527990451827677;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;43.62497672938766;-18.51568458136412;9.8;45.021969788408605;-19.24088458136412
0;0.08200000000000002;24.558008725329085;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;43.47716485273675;-18.43728458136412;9.8;45.021969788408605;-19.24088458136412
0;0.09000000000000002;24.588026998830493;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;43.32998017608583;-18.35888458136412;9.8;45.021969788408605;-19.24088458136412
0;0.09800000000000003;24.6180452723319;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;43.18342269943492;-18.28048458136412;9.8;45.021969788408605;-19.24088458136412
0;0.10600000000000004;24.64806354583331;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;43.037492422784005;-18.20208458136412;9.8;45.021969788408605;-19.24088458136412
0;0.11400000000000005;24.678081819334718;3.7522841876760147;0.0;24.250321421939653;3.7522841876760147;42.892189346133094;-18.12368458136412;9.8;45.021969788408605;-19.24088458136412
