ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;0;26.315570671085666;4.545286316050721;0.0;26.315570671085666;4.545286316050721;39.13972446658611;-22.849302012435373;9.8;39.13972446658611;-22.849302012435373
0;0.009;26.356478247930124;4.545286316050721;0.0;26.315570671085666;4.545286316050721;38.93447764847419;-22.761102012435373;9.8;39.13972446658611;-22.849302012435373
0;0.017;26.39284053845853;4.545286316050721;0.0;26.315570671085666;4.545286316050721;38.75270243237471;-22.682702012435374;9.8;39.13972446658611;-22.849302012435373
0;0.036000000000000004;26.479200978463492;4.545286316050721;0.0;26.315570671085666;4.545286316050721;38.32349999413844;-22.496502012435375;9.8;39.13972446658611;-22.849302012435373
0;0.053000000000000005;26.556470845836355;4.545286316050721;0.0;26.315570671085666;4.545286316050721;37.94247555992703;-22.329902012435372;9.8;39.13972446658611;-22.849302012435373
0;0.069;26.629195426893165;4.545286316050721;0.0;26.315570671085666;4.545286316050721;37.586451527728066;-22.173102012435372;9.8;39.13972446658611;-22.849302012435373
0;0.10300000000000001;26.78373516163889;4.545286316050721;0.0;26.315570671085666;4.545286316050721;36.838230459305265;-21.839902012435374;9.8;39.13972446658611;-22.849302012435373
0;0.112;26.824642738483348;4.545286316050721;0.0;26.315570671085666;4.545286316050721;36.64206824119335;-21.751702012435373;9.8;39.13972446658611;-22.849302012435373
0;0.121;26.865550315327802;4.545286316050721;0.0;26.315570671085666;4.545286316050721;36.44669982308143;-21.663502012435373;9.8;39.13972446658611;-22.849302012435373
0;0.133;26.92009375112041;4.545286316050721;0.0;26.315570671085666;4.545286316050721;36.1874433989322;-21.545902012435374;9.8;39.13972446658611;-22.849302012435373
0;0.14100000000000001;26.956456041648817;4.545286316050721;0.0;26.315570671085666;4.545286316050721;36.01538978283272;-21.467502012435375;9.8;39.13972446658611;-22.849302012435373
0;0.14900000000000002;26.992818332177222;4.545286316050721;0.0;26.315570671085666;4.545286316050721;35.843963366733234;-21.389102012435373;9.8;39.13972446658611;-22.849302012435373
0;0.15800000000000003;27.03372590902168;4.545286316050721;0.0;26.315570671085666;4.545286316050721;35.65185834862132;-21.300902012435373;9.8;39.13972446658611;-22.849302012435373
0;0.18600000000000003;27.1609939258711;4.545286316050721;0.0;26.315570671085666;4.545286316050721;35.05927469227313;-21.026502012435373;9.8;39.13972446658611;-22.849302012435373
0;0.203;27.238263793243963;4.545286316050721;0.0;26.315570671085666;4.545286316050721;34.703240258061726;-20.859902012435374;9.8;39.13972446658611;-22.849302012435373
0;0.22000000000000003;27.315533660616826;4.545286316050721;0.0;26.315570671085666;4.545286316050721;34.350038023850324;-20.693302012435375;9.8;39.13972446658611;-22.849302012435373
0;0.23600000000000004;27.388258241673636;4.545286316050721;0.0;26.315570671085666;4.545286316050721;34.02019959165136;-20.536502012435374;9.8;39.13972446658611;-22.849302012435373
0;0.25300000000000006;27.4655281090465;4.545286316050721;0.0;26.315570671085666;4.545286316050721;33.67249515743996;-20.36990201243537;9.8;39.13972446658611;-22.849302012435373
0;0.2700000000000001;27.54279797641936;4.545286316050721;0.0;26.315570671085666;4.545286316050721;33.32762292322856;-20.203302012435373;9.8;39.13972446658611;-22.849302012435373
0;0.2870000000000001;27.620067843792224;4.545286316050721;0.0;26.315570671085666;4.545286316050721;32.98558288901715;-20.036702012435374;9.8;39.13972446658611;-22.849302012435373
0;0.3030000000000001;27.692792424849035;4.545286316050721;0.0;26.315570671085666;4.545286316050721;32.666250056818185;-19.879902012435373;9.8;39.13972446658611;-22.849302012435373
0;0.3200000000000001;27.770062292221898;4.545286316050721;0.0;26.315570671085666;4.545286316050721;32.329707822606785;-19.71330201243537;9.8;39.13972446658611;-22.849302012435373
0;0.33600000000000013;27.84278687327871;4.545286316050721;0.0;26.315570671085666;4.545286316050721;32.01554939040782;-19.556502012435374;9.8;39.13972446658611;-22.849302012435373
0;0.35300000000000015;27.92005674065157;4.545286316050721;0.0;26.315570671085666;4.545286316050721;31.68450495619642;-19.38990201243537;9.8;39.13972446658611;-22.849302012435373
0;0.37000000000000016;27.997326608024434;4.545286316050721;0.0;26.315570671085666;4.545286316050721;31.356292721985017;-19.223302012435372;9.8;39.13972446658611;-22.849302012435373
0;0.3860000000000002;28.070051189081244;4.545286316050721;0.0;26.315570671085666;4.545286316050721;31.04997428978605;-19.06650201243537;9.8;39.13972446658611;-22.849302012435373
0;0.4030000000000002;28.147321056454107;4.545286316050721;0.0;26.315570671085666;4.545286316050721;30.72725985557465;-18.899902012435373;9.8;39.13972446658611;-22.849302012435373
0;0.4200000000000002;28.22459092382697;4.545286316050721;0.0;26.315570671085666;4.545286316050721;30.40737762136325;-18.73330201243537;9.8;39.13972446658611;-22.849302012435373
0;0.4370000000000002;28.301860791199832;4.545286316050721;0.0;26.315570671085666;4.545286316050721;30.090327587151847;-18.56670201243537;9.8;39.13972446658611;-22.849302012435373
0;0.45300000000000024;28.374585372256643;4.545286316050721;0.0;26.315570671085666;4.545286316050721;29.79451475495288;-18.40990201243537;9.8;39.13972446658611;-22.849302012435373
0;0.47000000000000025;28.451855239629506;4.545286316050721;0.0;26.315570671085666;4.545286316050721;29.48296252074148;-18.24330201243537;9.8;39.13972446658611;-22.849302012435373
0;0.48600000000000027;28.524579820686316;4.545286316050721;0.0;26.315570671085666;4.545286316050721;29.192324088542513;-18.08650201243537;9.8;39.13972446658611;-22.849302012435373
0;0.5030000000000002;28.60184968805918;4.545286316050721;0.0;26.315570671085666;4.545286316050721;28.886269654331112;-17.919902012435372;9.8;39.13972446658611;-22.849302012435373
0;0.5200000000000002;28.67911955543204;4.545286316050721;0.0;26.315570671085666;4.545286316050721;28.583047420119712;-17.75330201243537;9.8;39.13972446658611;-22.849302012435373
0;0.5370000000000003;28.756389422804904;4.545286316050721;0.0;26.315570671085666;4.545286316050721;28.28265738590831;-17.58670201243537;9.8;39.13972446658611;-22.849302012435373
0;0.5530000000000003;28.829114003861715;4.545286316050721;0.0;26.315570671085666;4.545286316050721;28.002524553709343;-17.42990201243537;9.8;39.13972446658611;-22.849302012435373
0;0.5700000000000003;28.906383871234578;4.545286316050721;0.0;26.315570671085666;4.545286316050721;27.70763231949794;-17.26330201243537;9.8;39.13972446658611;-22.849302012435373
0;0.5860000000000003;28.97910845229139;4.545286316050721;0.0;26.315570671085666;4.545286316050721;27.432673887298975;-17.10650201243537;9.8;39.13972446658611;-22.849302012435373
0;0.6030000000000003;29.05637831966425;4.545286316050721;0.0;26.315570671085666;4.545286316050721;27.143279453087573;-16.93990201243537;9.8;39.13972446658611;-22.849302012435373
0;0.6200000000000003;29.133648187037114;4.545286316050721;0.0;26.315570671085666;4.545286316050721;26.856717218876174;-16.77330201243537;9.8;39.13972446658611;-22.849302012435373
