ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;0;32.95477311;-2.197262049;0;32.95477311;-2.197262049;39.95513539;-25.14151285;9.8;39.95513539;-25.14151285
0;0.009;32.93499776;-2.197262049;0;32.95477311;-2.197262049;39.72925868;-25.05331285;9.8;39.95513539;-25.14151285
0;0.017;32.91741966;-2.197262049;0;32.95477311;-2.197262049;39.52914578;-24.97491285;9.8;39.95513539;-25.14151285
0;0.025;32.89984156;-2.197262049;0;32.95477311;-2.197262049;39.32966007;-24.89651285;9.8;39.95513539;-25.14151285
0;0.033;32.88226347;-2.197262049;0;32.95477311;-2.197262049;39.13080157;-24.81811285;9.8;39.95513539;-25.14151285
0;0.042;32.86248811;-2.197262049;0;32.95477311;-2.197262049;38.90783545;-24.72991285;9.8;39.95513539;-25.14151285
0;0.051;32.84271275;-2.197262049;0;32.95477311;-2.197262049;38.68566314;-24.64171285;9.8;39.95513539;-25.14151285
0;0.059;32.82513465;-2.197262049;0;32.95477311;-2.197262049;38.48884304;-24.56331285;9.8;39.95513539;-25.14151285
0;0.068;32.80535929;-2.197262049;0;32.95477311;-2.197262049;38.26817012;-24.47511285;9.8;39.95513539;-25.14151285
0;0.077;32.78558394;-2.197262049;0;32.95477311;-2.197262049;38.048291;-24.38691285;9.8;39.95513539;-25.14151285
0;0.086;32.76580858;-2.197262049;0;32.95477311;-2.197262049;37.82920569;-24.29871285;9.8;39.95513539;-25.14151285
0;0.095;32.74603322;-2.197262049;0;32.95477311;-2.197262049;37.61091417;-24.21051285;9.8;39.95513539;-25.14151285
0;0.103;32.72845512;-2.197262049;0;32.95477311;-2.197262049;37.41754367;-24.13211285;9.8;39.95513539;-25.14151285
0;0.111;32.71087703;-2.197262049;0;32.95477311;-2.197262049;37.22480037;-24.05371285;9.8;39.95513539;-25.14151285
0;0.119;32.69329893;-2.197262049;0;32.95477311;-2.197262049;37.03268426;-23.97531285;9.8;39.95513539;-25.14151285
0;0.128;32.67352357;-2.197262049;0;32.95477311;-2.197262049;36.81730335;-23.88711285;9.8;39.95513539;-25.14151285
0;0.137;32.65374821;-2.197262049;0;32.95477311;-2.197262049;36.60271623;-23.79891285;9.8;39.95513539;-25.14151285
0;0.146;32.63397285;-2.197262049;0;32.95477311;-2.197262049;36.38892292;-23.71071285;9.8;39.95513539;-25.14151285
0;0.154;32.61639476;-2.197262049;0;32.95477311;-2.197262049;36.19955081;-23.63231285;9.8;39.95513539;-25.14151285
0;0.163;32.5966194;-2.197262049;0;32.95477311;-2.197262049;35.9872569;-23.54411285;9.8;39.95513539;-25.14151285
0;0.172;32.57684404;-2.197262049;0;32.95477311;-2.197262049;35.77575678;-23.45591285;9.8;39.95513539;-25.14151285
0;0.18;32.55926594;-2.197262049;0;32.95477311;-2.197262049;35.58842308;-23.37751285;9.8;39.95513539;-25.14151285
0;0.188;32.54168785;-2.197262049;0;32.95477311;-2.197262049;35.40171658;-23.29911285;9.8;39.95513539;-25.14151285
0;0.197;32.52191249;-2.197262049;0;32.95477311;-2.197262049;35.19242146;-23.21091285;9.8;39.95513539;-25.14151285
0;0.205;32.50433439;-2.197262049;0;32.95477311;-2.197262049;35.00704776;-23.13251285;9.8;39.95513539;-25.14151285
0;0.214;32.48455904;-2.197262049;0;32.95477311;-2.197262049;34.79925204;-23.04431285;9.8;39.95513539;-25.14151285
0;0.222;32.46698094;-2.197262049;0;32.95477311;-2.197262049;34.61521114;-22.96591285;9.8;39.95513539;-25.14151285
0;0.231;32.44720558;-2.197262049;0;32.95477311;-2.197262049;34.40891483;-22.87771285;9.8;39.95513539;-25.14151285
0;0.24;32.42743022;-2.197262049;0;32.95477311;-2.197262049;34.20341231;-22.78951285;9.8;39.95513539;-25.14151285
0;0.248;32.40985213;-2.197262049;0;32.95477311;-2.197262049;34.02140981;-22.71111285;9.8;39.95513539;-25.14151285
0;0.256;32.39227403;-2.197262049;0;32.95477311;-2.197262049;33.8400345;-22.63271285;9.8;39.95513539;-25.14151285
0;0.265;32.37249867;-2.197262049;0;32.95477311;-2.197262049;33.63673699;-22.54451285;9.8;39.95513539;-25.14151285
0;0.274;32.35272331;-2.197262049;0;32.95477311;-2.197262049;33.43423327;-22.45631285;9.8;39.95513539;-25.14151285
0;0.283;32.33294795;-2.197262049;0;32.95477311;-2.197262049;33.23252336;-22.36811285;9.8;39.95513539;-25.14151285
0;0.291;32.31536986;-2.197262049;0;32.95477311;-2.197262049;33.05389205;-22.28971285;9.8;39.95513539;-25.14151285
0;0.3;32.2955945;-2.197262049;0;32.95477311;-2.197262049;32.85368154;-22.20151285;9.8;39.95513539;-25.14151285
0;0.309;32.27581914;-2.197262049;0;32.95477311;-2.197262049;32.65426482;-22.11331285;9.8;39.95513539;-25.14151285
0;0.317;32.25824104;-2.197262049;0;32.95477311;-2.197262049;32.47767192;-22.03491285;9.8;39.95513539;-25.14151285
0;0.325;32.24066295;-2.197262049;0;32.95477311;-2.197262049;32.30170622;-21.95651285;9.8;39.95513539;-25.14151285
0;0.333;32.22308485;-2.197262049;0;32.95477311;-2.197262049;32.12636771;-21.87811285;9.8;39.95513539;-25.14151285
0;0.341;32.20550675;-2.197262049;0;32.95477311;-2.197262049;31.95165641;-21.79971285;9.8;39.95513539;-25.14151285
0;0.35;32.1857314;-2.197262049;0;32.95477311;-2.197262049;31.7558559;-21.71151285;9.8;39.95513539;-25.14151285
0;0.358;32.1681533;-2.197262049;0;32.95477311;-2.197262049;31.58247739;-21.63311285;9.8;39.95513539;-25.14151285
0;0.367;32.14837794;-2.197262049;0;32.95477311;-2.197262049;31.38817628;-21.54491285;9.8;39.95513539;-25.14151285
0;0.376;32.12860258;-2.197262049;0;32.95477311;-2.197262049;31.19466896;-21.45671285;9.8;39.95513539;-25.14151285
0;0.384;32.11102449;-2.197262049;0;32.95477311;-2.197262049;31.02332886;-21.37831285;9.8;39.95513539;-25.14151285
0;0.392;32.09344639;-2.197262049;0;32.95477311;-2.197262049;30.85261596;-21.29991285;9.8;39.95513539;-25.14151285
0;0.401;32.07367103;-2.197262049;0;32.95477311;-2.197262049;30.66131364;-21.21171285;9.8;39.95513539;-25.14151285
0;0.41;32.05389567;-2.197262049;0;32.95477311;-2.197262049;30.47080513;-21.12351285;9.8;39.95513539;-25.14151285
0;0.419;32.03412032;-2.197262049;0;32.95477311;-2.197262049;30.28109041;-21.03531285;9.8;39.95513539;-25.14151285
0;0.427;32.01654222;-2.197262049;0;32.95477311;-2.197262049;30.11312151;-20.95691285;9.8;39.95513539;-25.14151285
0;0.436;31.99676686;-2.197262049;0;32.95477311;-2.197262049;29.92490619;-20.86871285;9.8;39.95513539;-25.14151285
0;0.445;31.9769915;-2.197262049;0;32.95477311;-2.197262049;29.73748468;-20.78051285;9.8;39.95513539;-25.14151285
0;0.454;31.95721614;-2.197262049;0;32.95477311;-2.197262049;29.55085696;-20.69231285;9.8;39.95513539;-25.14151285
0;0.462;31.93963805;-2.197262049;0;32.95477311;-2.197262049;29.38563206;-20.61391285;9.8;39.95513539;-25.14151285
0;0.47;31.92205995;-2.197262049;0;32.95477311;-2.197262049;29.22103435;-20.53551285;9.8;39.95513539;-25.14151285
0;0.478;31.90448185;-2.197262049;0;32.95477311;-2.197262049;29.05706385;-20.45711285;9.8;39.95513539;-25.14151285
0;0.486;31.88690376;-2.197262049;0;32.95477311;-2.197262049;28.89372055;-20.37871285;9.8;39.95513539;-25.14151285
0;0.495;31.8671284;-2.197262049;0;32.95477311;-2.197262049;28.71070903;-20.29051285;9.8;39.95513539;-25.14151285
0;0.503;31.8495503;-2.197262049;0;32.95477311;-2.197262049;28.54869853;-20.21211285;9.8;39.95513539;-25.14151285
0;0.512;31.82977494;-2.197262049;0;32.95477311;-2.197262049;28.36718641;-20.12391285;9.8;39.95513539;-25.14151285
0;0.521;31.80999959;-2.197262049;0;32.95477311;-2.197262049;28.1864681;-20.03571285;9.8;39.95513539;-25.14151285
0;0.529;31.79242149;-2.197262049;0;32.95477311;-2.197262049;28.026496;-19.95731285;9.8;39.95513539;-25.14151285
0;0.538;31.77264613;-2.197262049;0;32.95477311;-2.197262049;27.84727708;-19.86911285;9.8;39.95513539;-25.14151285
0;0.546;31.75506803;-2.197262049;0;32.95477311;-2.197262049;27.68863778;-19.79071285;9.8;39.95513539;-25.14151285
0;0.554;31.73748994;-2.197262049;0;32.95477311;-2.197262049;27.53062567;-19.71231285;9.8;39.95513539;-25.14151285
0;0.562;31.71991184;-2.197262049;0;32.95477311;-2.197262049;27.37324077;-19.63391285;9.8;39.95513539;-25.14151285
0;0.571;31.70013648;-2.197262049;0;32.95477311;-2.197262049;27.19693246;-19.54571285;9.8;39.95513539;-25.14151285
0;0.58;31.68036113;-2.197262049;0;32.95477311;-2.197262049;27.02141794;-19.45751285;9.8;39.95513539;-25.14151285
0;0.588;31.66278303;-2.197262049;0;32.95477311;-2.197262049;26.86607144;-19.37911285;9.8;39.95513539;-25.14151285
0;0.597;31.64300767;-2.197262049;0;32.95477311;-2.197262049;26.69205632;-19.29091285;9.8;39.95513539;-25.14151285
0;0.606;31.62323231;-2.197262049;0;32.95477311;-2.197262049;26.51883501;-19.20271285;9.8;39.95513539;-25.14151285
0;0.615;31.60345695;-2.197262049;0;32.95477311;-2.197262049;26.34640749;-19.11451285;9.8;39.95513539;-25.14151285
0;0.624;31.58368159;-2.197262049;0;32.95477311;-2.197262049;26.17477378;-19.02631285;9.8;39.95513539;-25.14151285
0;0.632;31.5661035;-2.197262049;0;32.95477311;-2.197262049;26.02287687;-18.94791285;9.8;39.95513539;-25.14151285
