ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;0;24.17457220130109;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;37.30681808050309;-14.41797204526701;9.8;37.30681808050309;-14.41797204526701
0;0.01;24.164795134156357;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;37.16312836005042;-14.31997204526701;9.8;37.30681808050309;-14.41797204526701
0;0.019;24.155995773726094;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;37.03464551164302;-14.231772045267011;9.8;37.30681808050309;-14.41797204526701
0;0.027999999999999997;24.147196413295834;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;36.906956463235616;-14.14357204526701;9.8;37.30681808050309;-14.41797204526701
0;0.037;24.138397052865574;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;36.780061214828216;-14.05537204526701;9.8;37.30681808050309;-14.41797204526701
0;0.046;24.129597692435315;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;36.65395976642081;-13.967172045267011;9.8;37.30681808050309;-14.41797204526701
0;0.055;24.120798332005055;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;36.528652118013405;-13.87897204526701;9.8;37.30681808050309;-14.41797204526701
0;0.064;24.111998971574792;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;36.404138269606;-13.79077204526701;9.8;37.30681808050309;-14.41797204526701
0;0.073;24.103199611144532;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;36.2804182211986;-13.70257204526701;9.8;37.30681808050309;-14.41797204526701
0;0.08199999999999999;24.094400250714273;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;36.1574919727912;-13.614372045267011;9.8;37.30681808050309;-14.41797204526701
0;0.09099999999999998;24.085600890284013;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;36.03535952438379;-13.52617204526701;9.8;37.30681808050309;-14.41797204526701
0;0.09999999999999998;24.076801529853753;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;35.91402087597639;-13.43797204526701;9.8;37.30681808050309;-14.41797204526701
0;0.10899999999999997;24.06800216942349;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;35.793476027568985;-13.349772045267011;9.8;37.30681808050309;-14.41797204526701
0;0.11799999999999997;24.05920280899323;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;35.673724979161584;-13.26157204526701;9.8;37.30681808050309;-14.41797204526701
0;0.12699999999999997;24.05040344856297;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;35.55476773075418;-13.17337204526701;9.8;37.30681808050309;-14.41797204526701
0;0.13599999999999998;24.04160408813271;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;35.43660428234678;-13.08517204526701;9.8;37.30681808050309;-14.41797204526701
0;0.145;24.03280472770245;-0.9777067144733707;0.0;24.17457220130109;-0.9777067144733707;35.319234633939374;-12.996972045267011;9.8;37.30681808050309;-14.41797204526701
